GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_EFG_PCT,HOME_OPP_EFG_PCT,HOME_TOV_PCT,HOME_OPP_TOV_PCT,HOME_ORB_PCT,HOME_DRB_PCT,HOME_FTR,HOME_OPP_FTR,HOME_WIN_PCT,AWAY_EFG_PCT,AWAY_OPP_EFG_PCT,AWAY_TOV_PCT,AWAY_OPP_TOV_PCT,AWAY_ORB_PCT,AWAY_DRB_PCT,AWAY_FTR,AWAY_OPP_FTR,AWAY_WIN_PCT,H2H_WIN_PCT,DIFF_EFG_PCT,DIFF_OPP_EFG_PCT,DIFF_TOV_PCT,DIFF_OPP_TOV_PCT,DIFF_ORB_PCT,DIFF_DRB_PCT,DIFF_FTR,DIFF_OPP_FTR,DIFF_WIN_PCT
40500116,1610612741,0,1610612748,2005-06,0.4874573252189402,0.4640828856485035,0.1360307654543223,0.13326979552377652,0.26283724978241946,0.7470571346540338,0.2919697194597002,0.3794320798158096,0.5,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.3333333333333333,-0.029851880131177844,-0.013172436759215922,0.0021945180393946606,0.01603250348180156,-0.0038708633664770176,-0.01701027465759153,-0.07152359289277821,0.038951148585912254,-0.13414634146341464
40500126,1610612754,0,1610612751,2005-06,0.48677080012751034,0.4637915129151292,0.1428652794653706,0.12555461153591996,0.27097163548581776,0.7255457896229089,0.34395919668473063,0.3167281672816728,0.5,0.4775209751464302,0.4761330761812922,0.12763234215534475,0.1342373826474448,0.24028061970184156,0.7633794347564642,0.3462086433433592,0.35872709739633557,0.5975609756097561,0.6666666666666666,0.009249824981080124,-0.01234156326616298,0.01523293731002584,-0.00868277111152485,0.030691015783976205,-0.03783364513355525,-0.0022494466586285844,-0.04199893011466277,-0.09756097560975607
40500105,1610612765,1,1610612749,2005-06,0.49733150350716687,0.4774418604651163,0.10629067245119306,0.13178111048837524,0.2889745109662122,0.7116434202546998,0.2973467520585545,0.26,0.7804878048780488,0.4918519646664636,0.5039949866833776,0.13310051343725426,0.13512117469723936,0.2729142185663925,0.7463414634146341,0.3221139201949436,0.3504621651261162,0.4878048780487805,0.75,0.005479538840703291,-0.026553126218261336,-0.026809840986061206,-0.003340064208864124,0.01606029239981971,-0.0346980431599343,-0.02476716813638913,-0.09046216512611621,0.29268292682926833
40500135,1610612739,1,1610612764,2005-06,0.4922800998128509,0.4904335750655763,0.12882549596057635,0.12367617593741058,0.2837278106508876,0.7567811934900542,0.36150966936993145,0.303965437432495,0.6097560975609756,0.48429987980769235,0.5040142041068396,0.12423426516561557,0.14615127344032766,0.29470387243735763,0.7085852478839177,0.375,0.34306005866913697,0.5121951219512195,0.25,0.007980220005158578,-0.013580629041263337,0.0045912307949607795,-0.022475097502917082,-0.010976061786470037,0.04819594560613649,-0.013490330630068548,-0.03909462123664198,0.09756097560975607
40500155,1610612756,1,1610612747,2005-06,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.49462691085212646,0.48602413319077437,0.12667904587698392,0.12839154060528107,0.2879192638765212,0.7358769594794439,0.32874224307552596,0.3242706583167863,0.5487804878048781,0.75,0.04234811356534246,0.004243336351306637,-0.008447998945575977,-0.0008243879477410898,-0.06645612695650985,-0.015376687592548843,-0.12293786188395348,-0.050359441400388005,0.1097560975609756
40500145,1610612759,1,1610612758,2005-06,0.5132450331125827,0.45669781931464176,0.13158149579229733,0.13020646169031225,0.2604039167686658,0.7419918462434479,0.29817092399873857,0.29781931464174455,0.7682926829268293,0.4924615384615385,0.488254534641689,0.13322297294155394,0.13265947826725605,0.2539493293591654,0.7218330414477525,0.3343076923076923,0.28114778471602736,0.5365853658536586,0.6666666666666666,0.020783494651044232,-0.031556715327047236,-0.0016414771492566094,-0.0024530165769438006,0.00645458740950039,0.02015880479569543,-0.03613676830895374,0.016671529925717188,0.23170731707317072
40500115,1610612748,1,1610612741,2005-06,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.4874573252189402,0.4640828856485035,0.1360307654543223,0.13326979552377652,0.26283724978241946,0.7470571346540338,0.2919697194597002,0.3794320798158096,0.5,0.6666666666666666,0.029851880131177844,0.013172436759215922,-0.0021945180393946606,-0.01603250348180156,0.0038708633664770176,0.01701027465759153,0.07152359289277821,-0.038951148585912254,0.13414634146341464
40500125,1610612751,1,1610612754,2005-06,0.4775209751464302,0.4761330761812922,0.12763234215534475,0.1342373826474448,0.24028061970184156,0.7633794347564642,0.3462086433433592,0.35872709739633557,0.5975609756097561,0.48677080012751034,0.4637915129151292,0.1428652794653706,0.12555461153591996,0.27097163548581776,0.7255457896229089,0.34395919668473063,0.3167281672816728,0.5,0.3333333333333333,-0.009249824981080124,0.01234156326616298,-0.01523293731002584,0.00868277111152485,-0.030691015783976205,0.03783364513355525,0.0022494466586285844,0.04199893011466277,0.09756097560975607
40500165,1610612746,1,1610612743,2005-06,0.487040198665218,0.4706236818318771,0.13269950725032528,0.11593528110813643,0.25398773006134967,0.759124087591241,0.33245382585751976,0.3276589334136788,0.573170731707317,0.4875599520383693,0.4930514488468362,0.13304349394764853,0.14117094762256052,0.2677935943060498,0.720370906983483,0.34652278177458035,0.30898876404494385,0.5365853658536586,0.75,-0.0005197533731512993,-0.022427767014959132,-0.00034398669732324527,-0.02523566651442409,-0.01380586424470015,0.0387531806077579,-0.014068955917060588,0.018670169368734946,0.03658536585365846
40500104,1610612749,0,1610612765,2005-06,0.4918519646664636,0.5039949866833776,0.13310051343725426,0.13512117469723936,0.2729142185663925,0.7463414634146341,0.3221139201949436,0.3504621651261162,0.4878048780487805,0.49733150350716687,0.4774418604651163,0.10629067245119306,0.13178111048837524,0.2889745109662122,0.7116434202546998,0.2973467520585545,0.26,0.7804878048780488,0.25,-0.005479538840703291,0.026553126218261336,0.026809840986061206,0.003340064208864124,-0.01606029239981971,0.0346980431599343,0.02476716813638913,0.09046216512611621,-0.29268292682926833
40500174,1610612763,0,1610612742,2005-06,0.4964897959183673,0.4690537913156189,0.1304528294428083,0.14043706755659074,0.2575663990117356,0.7196007259528131,0.33910204081632656,0.3146467919637071,0.5975609756097561,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.25,0.0014309723889555093,-0.006179631694350929,0.00562557616298702,0.009649665228718435,-0.06043298351373522,-0.002621496269409107,-0.02513325330132049,-0.02765420502948801,-0.13414634146341464
40500144,1610612758,1,1610612759,2005-06,0.4924615384615385,0.488254534641689,0.13322297294155394,0.13265947826725605,0.2539493293591654,0.7218330414477525,0.3343076923076923,0.28114778471602736,0.5365853658536586,0.5132450331125827,0.45669781931464176,0.13158149579229733,0.13020646169031225,0.2604039167686658,0.7419918462434479,0.29817092399873857,0.29781931464174455,0.7682926829268293,0.3333333333333333,-0.020783494651044232,0.031556715327047236,0.0016414771492566094,0.0024530165769438006,-0.00645458740950039,-0.02015880479569543,0.03613676830895374,-0.016671529925717188,-0.23170731707317072
40500134,1610612764,1,1610612739,2005-06,0.48429987980769235,0.5040142041068396,0.12423426516561557,0.14615127344032766,0.29470387243735763,0.7085852478839177,0.375,0.34306005866913697,0.5121951219512195,0.4922800998128509,0.4904335750655763,0.12882549596057635,0.12367617593741058,0.2837278106508876,0.7567811934900542,0.36150966936993145,0.303965437432495,0.6097560975609756,0.75,-0.007980220005158578,0.013580629041263337,-0.0045912307949607795,0.022475097502917082,0.010976061786470037,-0.04819594560613649,0.013490330630068548,0.03909462123664198,-0.09756097560975607
40500114,1610612741,1,1610612748,2005-06,0.4874573252189402,0.4640828856485035,0.1360307654543223,0.13326979552377652,0.26283724978241946,0.7470571346540338,0.2919697194597002,0.3794320798158096,0.5,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.3333333333333333,-0.029851880131177844,-0.013172436759215922,0.0021945180393946606,0.01603250348180156,-0.0038708633664770176,-0.01701027465759153,-0.07152359289277821,0.038951148585912254,-0.13414634146341464
40500154,1610612747,1,1610612756,2005-06,0.49462691085212646,0.48602413319077437,0.12667904587698392,0.12839154060528107,0.2879192638765212,0.7358769594794439,0.32874224307552596,0.3242706583167863,0.5487804878048781,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.25,-0.04234811356534246,-0.004243336351306637,0.008447998945575977,0.0008243879477410898,0.06645612695650985,0.015376687592548843,0.12293786188395348,0.050359441400388005,-0.1097560975609756
40500124,1610612754,0,1610612751,2005-06,0.48677080012751034,0.4637915129151292,0.1428652794653706,0.12555461153591996,0.27097163548581776,0.7255457896229089,0.34395919668473063,0.3167281672816728,0.5,0.4775209751464302,0.4761330761812922,0.12763234215534475,0.1342373826474448,0.24028061970184156,0.7633794347564642,0.3462086433433592,0.35872709739633557,0.5975609756097561,0.6666666666666666,0.009249824981080124,-0.01234156326616298,0.01523293731002584,-0.00868277111152485,0.030691015783976205,-0.03783364513355525,-0.0022494466586285844,-0.04199893011466277,-0.09756097560975607
40500164,1610612743,0,1610612746,2005-06,0.4875599520383693,0.4930514488468362,0.13304349394764853,0.14117094762256052,0.2677935943060498,0.720370906983483,0.34652278177458035,0.30898876404494385,0.5365853658536586,0.487040198665218,0.4706236818318771,0.13269950725032528,0.11593528110813643,0.25398773006134967,0.759124087591241,0.33245382585751976,0.3276589334136788,0.573170731707317,0.25,0.0005197533731512993,0.022427767014959132,0.00034398669732324527,0.02523566651442409,0.01380586424470015,-0.0387531806077579,0.014068955917060588,-0.018670169368734946,-0.03658536585365846
40500173,1610612763,0,1610612742,2005-06,0.4964897959183673,0.4690537913156189,0.1304528294428083,0.14043706755659074,0.2575663990117356,0.7196007259528131,0.33910204081632656,0.3146467919637071,0.5975609756097561,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.25,0.0014309723889555093,-0.006179631694350929,0.00562557616298702,0.009649665228718435,-0.06043298351373522,-0.002621496269409107,-0.02513325330132049,-0.02765420502948801,-0.13414634146341464
40500103,1610612749,1,1610612765,2005-06,0.4918519646664636,0.5039949866833776,0.13310051343725426,0.13512117469723936,0.2729142185663925,0.7463414634146341,0.3221139201949436,0.3504621651261162,0.4878048780487805,0.49733150350716687,0.4774418604651163,0.10629067245119306,0.13178111048837524,0.2889745109662122,0.7116434202546998,0.2973467520585545,0.26,0.7804878048780488,0.25,-0.005479538840703291,0.026553126218261336,0.026809840986061206,0.003340064208864124,-0.01606029239981971,0.0346980431599343,0.02476716813638913,0.09046216512611621,-0.29268292682926833
40500133,1610612764,0,1610612739,2005-06,0.48429987980769235,0.5040142041068396,0.12423426516561557,0.14615127344032766,0.29470387243735763,0.7085852478839177,0.375,0.34306005866913697,0.5121951219512195,0.4922800998128509,0.4904335750655763,0.12882549596057635,0.12367617593741058,0.2837278106508876,0.7567811934900542,0.36150966936993145,0.303965437432495,0.6097560975609756,0.75,-0.007980220005158578,0.013580629041263337,-0.0045912307949607795,0.022475097502917082,0.010976061786470037,-0.04819594560613649,0.013490330630068548,0.03909462123664198,-0.09756097560975607
40500153,1610612747,1,1610612756,2005-06,0.49462691085212646,0.48602413319077437,0.12667904587698392,0.12839154060528107,0.2879192638765212,0.7358769594794439,0.32874224307552596,0.3242706583167863,0.5487804878048781,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.25,-0.04234811356534246,-0.004243336351306637,0.008447998945575977,0.0008243879477410898,0.06645612695650985,0.015376687592548843,0.12293786188395348,0.050359441400388005,-0.1097560975609756
40500143,1610612758,1,1610612759,2005-06,0.4924615384615385,0.488254534641689,0.13322297294155394,0.13265947826725605,0.2539493293591654,0.7218330414477525,0.3343076923076923,0.28114778471602736,0.5365853658536586,0.5132450331125827,0.45669781931464176,0.13158149579229733,0.13020646169031225,0.2604039167686658,0.7419918462434479,0.29817092399873857,0.29781931464174455,0.7682926829268293,0.3333333333333333,-0.020783494651044232,0.031556715327047236,0.0016414771492566094,0.0024530165769438006,-0.00645458740950039,-0.02015880479569543,0.03613676830895374,-0.016671529925717188,-0.23170731707317072
40500163,1610612743,1,1610612746,2005-06,0.4875599520383693,0.4930514488468362,0.13304349394764853,0.14117094762256052,0.2677935943060498,0.720370906983483,0.34652278177458035,0.30898876404494385,0.5365853658536586,0.487040198665218,0.4706236818318771,0.13269950725032528,0.11593528110813643,0.25398773006134967,0.759124087591241,0.33245382585751976,0.3276589334136788,0.573170731707317,0.25,0.0005197533731512993,0.022427767014959132,0.00034398669732324527,0.02523566651442409,0.01380586424470015,-0.0387531806077579,0.014068955917060588,-0.018670169368734946,-0.03658536585365846
40500113,1610612741,1,1610612748,2005-06,0.4874573252189402,0.4640828856485035,0.1360307654543223,0.13326979552377652,0.26283724978241946,0.7470571346540338,0.2919697194597002,0.3794320798158096,0.5,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.3333333333333333,-0.029851880131177844,-0.013172436759215922,0.0021945180393946606,0.01603250348180156,-0.0038708633664770176,-0.01701027465759153,-0.07152359289277821,0.038951148585912254,-0.13414634146341464
40500123,1610612754,1,1610612751,2005-06,0.48677080012751034,0.4637915129151292,0.1428652794653706,0.12555461153591996,0.27097163548581776,0.7255457896229089,0.34395919668473063,0.3167281672816728,0.5,0.4775209751464302,0.4761330761812922,0.12763234215534475,0.1342373826474448,0.24028061970184156,0.7633794347564642,0.3462086433433592,0.35872709739633557,0.5975609756097561,0.6666666666666666,0.009249824981080124,-0.01234156326616298,0.01523293731002584,-0.00868277111152485,0.030691015783976205,-0.03783364513355525,-0.0022494466586285844,-0.04199893011466277,-0.09756097560975607
40500152,1610612756,0,1610612747,2005-06,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.49462691085212646,0.48602413319077437,0.12667904587698392,0.12839154060528107,0.2879192638765212,0.7358769594794439,0.32874224307552596,0.3242706583167863,0.5487804878048781,0.75,0.04234811356534246,0.004243336351306637,-0.008447998945575977,-0.0008243879477410898,-0.06645612695650985,-0.015376687592548843,-0.12293786188395348,-0.050359441400388005,0.1097560975609756
40500102,1610612765,1,1610612749,2005-06,0.49733150350716687,0.4774418604651163,0.10629067245119306,0.13178111048837524,0.2889745109662122,0.7116434202546998,0.2973467520585545,0.26,0.7804878048780488,0.4918519646664636,0.5039949866833776,0.13310051343725426,0.13512117469723936,0.2729142185663925,0.7463414634146341,0.3221139201949436,0.3504621651261162,0.4878048780487805,0.75,0.005479538840703291,-0.026553126218261336,-0.026809840986061206,-0.003340064208864124,0.01606029239981971,-0.0346980431599343,-0.02476716813638913,-0.09046216512611621,0.29268292682926833
40500172,1610612742,1,1610612763,2005-06,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.4964897959183673,0.4690537913156189,0.1304528294428083,0.14043706755659074,0.2575663990117356,0.7196007259528131,0.33910204081632656,0.3146467919637071,0.5975609756097561,0.75,-0.0014309723889555093,0.006179631694350929,-0.00562557616298702,-0.009649665228718435,0.06043298351373522,0.002621496269409107,0.02513325330132049,0.02765420502948801,0.13414634146341464
40500122,1610612751,1,1610612754,2005-06,0.4775209751464302,0.4761330761812922,0.12763234215534475,0.1342373826474448,0.24028061970184156,0.7633794347564642,0.3462086433433592,0.35872709739633557,0.5975609756097561,0.48677080012751034,0.4637915129151292,0.1428652794653706,0.12555461153591996,0.27097163548581776,0.7255457896229089,0.34395919668473063,0.3167281672816728,0.5,0.3333333333333333,-0.009249824981080124,0.01234156326616298,-0.01523293731002584,0.00868277111152485,-0.030691015783976205,0.03783364513355525,0.0022494466586285844,0.04199893011466277,0.09756097560975607
