GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_WIN_PCT,HOME_NET_RATING,HOME_OFF_EFF,HOME_DEF_EFF,HOME_FG3A_PG,HOME_FG3_PCT,HOME_REB_PG,HOME_TOV_PG,AWAY_WIN_PCT,AWAY_NET_RATING,AWAY_OFF_EFF,AWAY_DEF_EFF,AWAY_FG3A_PG,AWAY_FG3_PCT,AWAY_REB_PG,AWAY_TOV_PG,H2H_WIN_PCT,DIFF_WIN_PCT,DIFF_NET_RTG,DIFF_OFF_EFF,DIFF_DEF_EFF,DIFF_FG3A_PG,DIFF_FG3_PCT,DIFF_REB_PG,DIFF_TOV_PG
40500104,1610612749,0,1610612765,2005-06,0.4878048780487805,-1.0365853658536586,97.8048780487805,98.84146341463415,16.28048780487805,0.38176829268292684,41.18292682926829,14.036585365853659,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.25,-0.29268292682926833,-7.7073170731707314,0.9634146341463463,8.670731707317074,-1.414634146341463,-0.006573170731707323,0.6707317073170671,3.2804878048780495
40500174,1610612763,0,1610612742,2005-06,0.5975609756097561,3.6707317073170733,92.17073170731707,88.47560975609755,19.24390243902439,0.381,39.18292682926829,12.878048780487806,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.25,-0.13414634146341464,-2.426829268292683,-6.975609756097555,-4.597560975609767,5.670731707317072,0.0055609756097561025,-3.0243902439024453,0.012195121951220855
40500144,1610612758,1,1610612759,2005-06,0.5365853658536586,1.5365853658536586,98.85365853658537,97.3170731707317,17.170731707317074,0.349280487804878,40.548780487804876,13.975609756097562,0.7682926829268293,6.829268292682927,95.57317073170732,88.7560975609756,16.609756097560975,0.3776951219512195,41.451219512195124,13.25609756097561,0.3333333333333333,-0.23170731707317072,-5.2926829268292686,3.2804878048780495,8.560975609756099,0.560975609756099,-0.02841463414634149,-0.9024390243902474,0.7195121951219523
40500134,1610612764,1,1610612739,2005-06,0.5121951219512195,1.8658536585365855,101.65853658536585,99.8048780487805,17.0,0.3596341463414634,41.207317073170735,13.414634146341463,0.6097560975609756,2.231707317073171,97.58536585365853,95.35365853658537,17.865853658536587,0.33870731707317075,42.31707317073171,13.402439024390244,0.75,-0.09756097560975607,-0.36585365853658547,4.073170731707322,4.451219512195124,-0.8658536585365866,0.020926829268292646,-1.1097560975609753,0.012195121951219079
40500114,1610612741,1,1610612748,2005-06,0.5,0.6219512195121951,97.8048780487805,97.17073170731707,18.01219512195122,0.3761341463414634,42.78048780487805,14.597560975609756,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.3333333333333333,-0.13414634146341464,-3.268292682926829,-2.08536585365853,1.146341463414629,0.43902439024390105,0.04054878048780486,-0.30487804878048763,0.7073170731707314
40500154,1610612747,1,1610612756,2005-06,0.5487804878048781,2.5,99.4390243902439,96.9390243902439,19.304878048780488,0.3492560975609756,42.170731707317074,13.378048780487806,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.25,-0.1097560975609756,-3.036585365853658,-8.926829268292678,-5.878048780487802,-6.26829268292683,-0.048024390243902426,0.3658536585365866,0.5975609756097562
40500124,1610612754,0,1610612751,2005-06,0.5,1.9268292682926829,93.89024390243902,92.0,18.73170731707317,0.34582926829268296,42.15853658536585,14.682926829268293,0.5975609756097561,1.3658536585365855,93.79268292682927,92.42682926829268,17.646341463414632,0.32432926829268294,40.98780487804878,12.987804878048781,0.6666666666666666,-0.09756097560975607,0.5609756097560974,0.09756097560975263,-0.4268292682926784,1.085365853658537,0.02150000000000002,1.1707317073170742,1.6951219512195124
40500164,1610612743,0,1610612746,2005-06,0.5365853658536586,0.24390243902439024,100.32926829268293,100.09756097560975,13.121951219512194,0.32358536585365855,41.329268292682926,14.390243902439025,0.573170731707317,1.5731707317073171,97.1951219512195,95.6219512195122,10.28048780487805,0.34002439024390246,43.073170731707314,13.78048780487805,0.25,-0.03658536585365846,-1.329268292682927,3.1341463414634205,4.475609756097555,2.841463414634145,-0.016439024390243917,-1.7439024390243887,0.6097560975609753
40500173,1610612763,0,1610612742,2005-06,0.5975609756097561,3.6707317073170733,92.17073170731707,88.47560975609755,19.24390243902439,0.381,39.18292682926829,12.878048780487806,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.25,-0.13414634146341464,-2.426829268292683,-6.975609756097555,-4.597560975609767,5.670731707317072,0.0055609756097561025,-3.0243902439024453,0.012195121951220855
40500103,1610612749,1,1610612765,2005-06,0.4878048780487805,-1.0365853658536586,97.8048780487805,98.84146341463415,16.28048780487805,0.38176829268292684,41.18292682926829,14.036585365853659,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.25,-0.29268292682926833,-7.7073170731707314,0.9634146341463463,8.670731707317074,-1.414634146341463,-0.006573170731707323,0.6707317073170671,3.2804878048780495
40500133,1610612764,0,1610612739,2005-06,0.5121951219512195,1.8658536585365855,101.65853658536585,99.8048780487805,17.0,0.3596341463414634,41.207317073170735,13.414634146341463,0.6097560975609756,2.231707317073171,97.58536585365853,95.35365853658537,17.865853658536587,0.33870731707317075,42.31707317073171,13.402439024390244,0.75,-0.09756097560975607,-0.36585365853658547,4.073170731707322,4.451219512195124,-0.8658536585365866,0.020926829268292646,-1.1097560975609753,0.012195121951219079
40500153,1610612747,1,1610612756,2005-06,0.5487804878048781,2.5,99.4390243902439,96.9390243902439,19.304878048780488,0.3492560975609756,42.170731707317074,13.378048780487806,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.25,-0.1097560975609756,-3.036585365853658,-8.926829268292678,-5.878048780487802,-6.26829268292683,-0.048024390243902426,0.3658536585365866,0.5975609756097562
40500143,1610612758,1,1610612759,2005-06,0.5365853658536586,1.5365853658536586,98.85365853658537,97.3170731707317,17.170731707317074,0.349280487804878,40.548780487804876,13.975609756097562,0.7682926829268293,6.829268292682927,95.57317073170732,88.7560975609756,16.609756097560975,0.3776951219512195,41.451219512195124,13.25609756097561,0.3333333333333333,-0.23170731707317072,-5.2926829268292686,3.2804878048780495,8.560975609756099,0.560975609756099,-0.02841463414634149,-0.9024390243902474,0.7195121951219523
40500163,1610612743,1,1610612746,2005-06,0.5365853658536586,0.24390243902439024,100.32926829268293,100.09756097560975,13.121951219512194,0.32358536585365855,41.329268292682926,14.390243902439025,0.573170731707317,1.5731707317073171,97.1951219512195,95.6219512195122,10.28048780487805,0.34002439024390246,43.073170731707314,13.78048780487805,0.25,-0.03658536585365846,-1.329268292682927,3.1341463414634205,4.475609756097555,2.841463414634145,-0.016439024390243917,-1.7439024390243887,0.6097560975609753
40500113,1610612741,1,1610612748,2005-06,0.5,0.6219512195121951,97.8048780487805,97.17073170731707,18.01219512195122,0.3761341463414634,42.78048780487805,14.597560975609756,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.3333333333333333,-0.13414634146341464,-3.268292682926829,-2.08536585365853,1.146341463414629,0.43902439024390105,0.04054878048780486,-0.30487804878048763,0.7073170731707314
40500123,1610612754,1,1610612751,2005-06,0.5,1.9268292682926829,93.89024390243902,92.0,18.73170731707317,0.34582926829268296,42.15853658536585,14.682926829268293,0.5975609756097561,1.3658536585365855,93.79268292682927,92.42682926829268,17.646341463414632,0.32432926829268294,40.98780487804878,12.987804878048781,0.6666666666666666,-0.09756097560975607,0.5609756097560974,0.09756097560975263,-0.4268292682926784,1.085365853658537,0.02150000000000002,1.1707317073170742,1.6951219512195124
40500152,1610612756,0,1610612747,2005-06,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.5487804878048781,2.5,99.4390243902439,96.9390243902439,19.304878048780488,0.3492560975609756,42.170731707317074,13.378048780487806,0.75,0.1097560975609756,3.036585365853658,8.926829268292678,5.878048780487802,6.26829268292683,0.048024390243902426,-0.3658536585365866,-0.5975609756097562
40500102,1610612765,1,1610612749,2005-06,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.4878048780487805,-1.0365853658536586,97.8048780487805,98.84146341463415,16.28048780487805,0.38176829268292684,41.18292682926829,14.036585365853659,0.75,0.29268292682926833,7.7073170731707314,-0.9634146341463463,-8.670731707317074,1.414634146341463,0.006573170731707323,-0.6707317073170671,-3.2804878048780495
40500172,1610612742,1,1610612763,2005-06,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.5975609756097561,3.6707317073170733,92.17073170731707,88.47560975609755,19.24390243902439,0.381,39.18292682926829,12.878048780487806,0.75,0.13414634146341464,2.426829268292683,6.975609756097555,4.597560975609767,-5.670731707317072,-0.0055609756097561025,3.0243902439024453,-0.012195121951220855
40500122,1610612751,1,1610612754,2005-06,0.5975609756097561,1.3658536585365855,93.79268292682927,92.42682926829268,17.646341463414632,0.32432926829268294,40.98780487804878,12.987804878048781,0.5,1.9268292682926829,93.89024390243902,92.0,18.73170731707317,0.34582926829268296,42.15853658536585,14.682926829268293,0.3333333333333333,0.09756097560975607,-0.5609756097560974,-0.09756097560975263,0.4268292682926784,-1.085365853658537,-0.02150000000000002,-1.1707317073170742,-1.6951219512195124
40500142,1610612759,1,1610612758,2005-06,0.7682926829268293,6.829268292682927,95.57317073170732,88.7560975609756,16.609756097560975,0.3776951219512195,41.451219512195124,13.25609756097561,0.5365853658536586,1.5365853658536586,98.85365853658537,97.3170731707317,17.170731707317074,0.349280487804878,40.548780487804876,13.975609756097562,0.6666666666666666,0.23170731707317072,5.2926829268292686,-3.2804878048780495,-8.560975609756099,-0.560975609756099,0.02841463414634149,0.9024390243902474,-0.7195121951219523
40500132,1610612739,0,1610612764,2005-06,0.6097560975609756,2.231707317073171,97.58536585365853,95.35365853658537,17.865853658536587,0.33870731707317075,42.31707317073171,13.402439024390244,0.5121951219512195,1.8658536585365855,101.65853658536585,99.8048780487805,17.0,0.3596341463414634,41.207317073170735,13.414634146341463,0.25,0.09756097560975607,0.36585365853658547,-4.073170731707322,-4.451219512195124,0.8658536585365866,-0.020926829268292646,1.1097560975609753,-0.012195121951219079
40500162,1610612746,1,1610612743,2005-06,0.573170731707317,1.5731707317073171,97.1951219512195,95.6219512195122,10.28048780487805,0.34002439024390246,43.073170731707314,13.78048780487805,0.5365853658536586,0.24390243902439024,100.32926829268293,100.09756097560975,13.121951219512194,0.32358536585365855,41.329268292682926,14.390243902439025,0.75,0.03658536585365846,1.329268292682927,-3.1341463414634205,-4.475609756097555,-2.841463414634145,0.016439024390243917,1.7439024390243887,-0.6097560975609753
40500112,1610612748,1,1610612741,2005-06,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.5,0.6219512195121951,97.8048780487805,97.17073170731707,18.01219512195122,0.3761341463414634,42.78048780487805,14.597560975609756,0.6666666666666666,0.13414634146341464,3.268292682926829,2.08536585365853,-1.146341463414629,-0.43902439024390105,-0.04054878048780486,0.30487804878048763,-0.7073170731707314
40500171,1610612742,1,1610612763,2005-06,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.5975609756097561,3.6707317073170733,92.17073170731707,88.47560975609755,19.24390243902439,0.381,39.18292682926829,12.878048780487806,0.75,0.13414634146341464,2.426829268292683,6.975609756097555,4.597560975609767,-5.670731707317072,-0.0055609756097561025,3.0243902439024453,-0.012195121951220855
40500121,1610612751,0,1610612754,2005-06,0.5975609756097561,1.3658536585365855,93.79268292682927,92.42682926829268,17.646341463414632,0.32432926829268294,40.98780487804878,12.987804878048781,0.5,1.9268292682926829,93.89024390243902,92.0,18.73170731707317,0.34582926829268296,42.15853658536585,14.682926829268293,0.3333333333333333,0.09756097560975607,-0.5609756097560974,-0.09756097560975263,0.4268292682926784,-1.085365853658537,-0.02150000000000002,-1.1707317073170742,-1.6951219512195124
40500101,1610612765,1,1610612749,2005-06,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.4878048780487805,-1.0365853658536586,97.8048780487805,98.84146341463415,16.28048780487805,0.38176829268292684,41.18292682926829,14.036585365853659,0.75,0.29268292682926833,7.7073170731707314,-0.9634146341463463,-8.670731707317074,1.414634146341463,0.006573170731707323,-0.6707317073170671,-3.2804878048780495
40500151,1610612756,1,1610612747,2005-06,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.5487804878048781,2.5,99.4390243902439,96.9390243902439,19.304878048780488,0.3492560975609756,42.170731707317074,13.378048780487806,0.75,0.1097560975609756,3.036585365853658,8.926829268292678,5.878048780487802,6.26829268292683,0.048024390243902426,-0.3658536585365866,-0.5975609756097562
40500111,1610612748,1,1610612741,2005-06,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.5,0.6219512195121951,97.8048780487805,97.17073170731707,18.01219512195122,0.3761341463414634,42.78048780487805,14.597560975609756,0.6666666666666666,0.13414634146341464,3.268292682926829,2.08536585365853,-1.146341463414629,-0.43902439024390105,-0.04054878048780486,0.30487804878048763,-0.7073170731707314
40500161,1610612746,1,1610612743,2005-06,0.573170731707317,1.5731707317073171,97.1951219512195,95.6219512195122,10.28048780487805,0.34002439024390246,43.073170731707314,13.78048780487805,0.5365853658536586,0.24390243902439024,100.32926829268293,100.09756097560975,13.121951219512194,0.32358536585365855,41.329268292682926,14.390243902439025,0.75,0.03658536585365846,1.329268292682927,-3.1341463414634205,-4.475609756097555,-2.841463414634145,0.016439024390243917,1.7439024390243887,-0.6097560975609753
40500141,1610612759,1,1610612758,2005-06,0.7682926829268293,6.829268292682927,95.57317073170732,88.7560975609756,16.609756097560975,0.3776951219512195,41.451219512195124,13.25609756097561,0.5365853658536586,1.5365853658536586,98.85365853658537,97.3170731707317,17.170731707317074,0.349280487804878,40.548780487804876,13.975609756097562,0.6666666666666666,0.23170731707317072,5.2926829268292686,-3.2804878048780495,-8.560975609756099,-0.560975609756099,0.02841463414634149,0.9024390243902474,-0.7195121951219523
40500131,1610612739,1,1610612764,2005-06,0.6097560975609756,2.231707317073171,97.58536585365853,95.35365853658537,17.865853658536587,0.33870731707317075,42.31707317073171,13.402439024390244,0.5121951219512195,1.8658536585365855,101.65853658536585,99.8048780487805,17.0,0.3596341463414634,41.207317073170735,13.414634146341463,0.25,0.09756097560975607,0.36585365853658547,-4.073170731707322,-4.451219512195124,0.8658536585365866,-0.020926829268292646,1.1097560975609753,-0.012195121951219079
40600404,1610612739,0,1610612759,2006-07,0.6097560975609756,3.8048780487804876,96.7560975609756,92.92682926829268,17.121951219512194,0.34606097560975607,43.51219512195122,13.74390243902439,0.7073170731707317,8.426829268292684,98.52439024390245,90.09756097560975,19.036585365853657,0.37632926829268293,40.707317073170735,13.28048780487805,1.0,-0.09756097560975607,-4.621951219512196,-1.768292682926841,2.829268292682926,-1.914634146341463,-0.030268292682926856,2.8048780487804876,0.463414634146341
40600403,1610612739,0,1610612759,2006-07,0.6097560975609756,3.8048780487804876,96.7560975609756,92.92682926829268,17.121951219512194,0.34606097560975607,43.51219512195122,13.74390243902439,0.7073170731707317,8.426829268292684,98.52439024390245,90.09756097560975,19.036585365853657,0.37632926829268293,40.707317073170735,13.28048780487805,1.0,-0.09756097560975607,-4.621951219512196,-1.768292682926841,2.829268292682926,-1.914634146341463,-0.030268292682926856,2.8048780487804876,0.463414634146341
